tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
902.13,0.4361,28.08,12,2878,NACA 4412,12.5752,1906.61,0.61,82.910,93.170,118.35,10.970,0.00,0,warning
2107.31,0.3554,34.60,4,673,NACA 2412,1.1908,1732.92,11.30,7.920,12.346,94.23,37.720,0.00,0,warning
488.26,0.5852,18.31,4,1769,NACA 2412,5.0211,1387.63,20.37,0.000,0.000,94.48,136.760,0.00,0,warning
1692.56,0.5466,14.61,8,773,Flat Plate,4.2545,1778.17,-7.80,48.340,8.674,90.97,49.430,0.00,0,warning
406.44,0.3407,33.84,12,2583,NACA 0012,2.3574,1639.50,-4.02,90.610,0.896,79.40,28.260,0.00,0,warning
1595.20,0.5512,18.43,4,2430,NACA 0012,11.5017,1238.20,16.34,56.240,242.822,119.42,6.940,0.00,0,warning
1204.03,0.5478,21.66,6,1512,Flat Plate,12.8732,1273.09,-8.86,86.740,26.614,99.19,30.020,0.00,0,warning
1448.21,0.4161,28.07,6,1980,NACA 4412,5.5454,1843.11,23.12,31.100,64.925,114.86,10.250,0.00,0,warning
2627.70,0.5494,25.56,12,1471,Flat Plate,2.2121,691.33,48.59,4.150,332.618,125.75,6.840,0.00,0,warning
500.49,0.4291,22.35,10,2763,NACA 2412,14.0568,794.82,10.75,0.000,0.000,106.94,38.040,0.00,0,warning
2638.05,0.5574,14.15,6,2636,NACA 0012,10.5811,1790.65,17.96,21.330,1665.475,160.13,2.180,0.00,0,warning
2824.74,0.3861,20.27,12,1299,Flat Plate,10.6124,1198.31,7.64,14.010,404.289,132.90,5.880,0.00,0,warning
651.61,0.4091,20.26,12,2494,NACA 4412,9.1048,1233.12,-6.70,0.000,0.000,114.17,23.700,0.00,0,warning
365.32,0.3020,15.63,12,653,NACA 2412,18.2724,86.61,49.08,0.000,0.000,68.55,477.860,0.00,0,warning
509.27,0.5590,15.94,12,1166,NACA 4412,5.8111,1428.91,24.11,0.000,0.000,88.07,103.310,0.00,0,warning
2065.19,0.3695,23.52,10,2547,Flat Plate,4.2954,679.39,30.63,7.850,544.383,146.63,3.000,0.00,0,warning
2663.95,0.5397,22.58,6,669,NACA 4412,3.8294,94.02,6.97,14.310,45.932,77.58,32.280,0.00,0,warning
1724.08,0.4661,16.06,8,2402,NACA 4412,18.1061,1934.37,26.16,60.330,386.750,134.05,5.250,0.00,0,warning
2350.69,0.5897,30.98,6,537,NACA 4412,15.4377,896.75,44.32,56.160,22.062,86.61,66.320,0.00,0,warning
412.26,0.3212,27.01,6,574,Flat Plate,10.4970,1069.42,-1.57,0.000,0.000,87.94,216.870,0.00,0,warning
303.18,0.3645,16.08,4,2360,NACA 0012,9.4585,1613.28,12.41,0.000,0.000,94.08,121.250,0.00,0,warning
725.89,0.3604,17.28,6,2825,NACA 2412,2.3221,733.09,8.77,68.120,8.847,90.49,19.080,0.00,0,warning
