tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
1470.79,0.5269,27.22,10,1199,Flat Plate,16.0635,1360.78,4.56,67.200,35.118,100.39,27.900,199513.86,1,warning
798.34,0.3011,30.37,8,1540,Flat Plate,5.8278,82.93,25.27,75.480,3.861,60.82,51.460,23365.98,1,warning
2840.24,0.5398,22.38,10,1435,NACA 0012,19.5882,1156.98,38.12,23.310,606.943,134.23,6.050,3308446.66,1,warning
1849.82,0.4966,23.68,8,1265,NACA 4412,6.5093,817.19,49.67,29.910,53.131,100.94,17.000,315937.62,1,warning
692.79,0.4857,14.84,12,2263,NACA 4412,13.2059,1762.17,24.56,0.000,0.000,116.18,26.670,1229.80,0,warning
353.33,0.3352,23.39,4,2231,NACA 2412,4.0667,1243.50,8.31,0.000,0.000,90.85,105.650,510.98,0,warning
617.32,0.5380,33.52,12,613,NACA 2412,10.0151,1790.11,33.72,0.000,0.000,92.22,96.390,837.60,0,warning
1900.67,0.5515,14.63,4,2322,NACA 4412,6.0864,1790.85,27.96,29.410,352.180,125.93,5.360,1935497.63,1,warning
1497.09,0.3018,29.53,12,2295,NACA 4412,7.4510,858.59,-6.53,30.640,123.815,128.08,6.220,667928.57,1,warning
1116.82,0.3811,25.38,6,2446,NACA 2412,14.3973,114.28,16.68,77.310,106.744,89.70,11.400,575411.18,1,warning
1489.73,0.4775,10.07,8,2382,NACA 2412,0.7050,1338.84,12.06,10.590,47.623,118.20,7.280,270370.49,1,warning
661.18,0.3966,21.49,4,2228,NACA 0012,0.8651,182.32,29.16,50.950,2.557,65.74,39.560,16848.82,1,warning
524.13,0.5533,21.13,10,1243,Flat Plate,10.7150,1265.86,39.96,0.000,0.000,89.70,123.760,606.74,0,warning
2041.32,0.3148,14.48,4,1899,NACA 2412,2.9409,1492.91,39.19,14.520,177.329,119.88,5.320,1036556.25,1,warning
2245.75,0.5885,26.36,10,859,NACA 4412,11.1935,235.31,49.58,40.190,51.275,86.02,29.450,317243.01,1,warning
1174.60,0.4435,13.26,6,1586,NACA 0012,10.4758,325.84,9.04,84.160,8.088,86.35,25.720,55024.49,1,warning
1912.27,0.4848,30.27,8,588,NACA 0012,10.0394,1970.83,9.25,53.650,10.633,90.31,52.290,95073.68,1,warning
751.43,0.3800,11.36,4,1643,NACA 2412,4.8225,555.43,19.10,0.000,0.000,95.69,53.850,4896.45,0,warning
330.58,0.4730,22.61,4,1735,NACA 4412,19.3352,349.24,45.93,0.000,0.000,81.17,264.770,403.74,0,warning
1332.99,0.5277,20.67,8,724,Flat Plate,14.0215,706.86,47.86,65.670,1.245,76.38,91.900,19337.15,1,warning
332.85,0.3756,33.93,12,2944,NACA 4412,10.5665,705.97,-5.78,0.000,0.000,96.50,51.570,141.94,0,warning
1250.19,0.5466,12.99,8,2744,NACA 2412,13.8283,551.64,20.80,80.820,87.452,116.85,8.750,472977.96,1,warning
1912.49,0.4605,10.88,6,1845,NACA 2412,18.3698,931.29,-4.25,67.330,162.558,120.56,7.340,912377.43,1,warning
892.58,0.3805,24.71,6,2230,NACA 2412,7.0120,1289.58,-9.80,78.840,28.032,99.61,19.980,153774.61,1,warning
2484.53,0.5477,32.23,12,1867,NACA 0012,4.2444,972.27,33.64,7.110,572.733,144.97,4.740,3083878.21,1,warning
1055.35,0.4731,29.50,4,2119,NACA 4412,12.9251,556.48,31.23,78.860,63.063,96.05,18.640,346727.20,1,warning
725.72,0.4602,11.92,12,2352,NACA 2412,15.8387,664.29,6.96,0.000,0.000,111.97,27.380,1433.20,0,warning
2012.74,0.5100,30.82,4,611,NACA 2412,6.2050,429.12,48.63,38.910,10.370,77.02,64.030,143919.16,1,warning
506.57,0.3012,27.42,12,2901,Flat Plate,16.6621,1004.44,27.35,0.000,0.000,110.58,23.240,501.08,0,warning
2836.01,0.3527,15.37,4,1554,Flat Plate,9.0648,489.08,4.71,10.120,670.705,122.21,4.280,3812085.49,1,warning
935.87,0.3714,33.94,8,1630,NACA 4412,5.3848,1054.03,32.59,65.590,8.047,88.49,30.330,47285.78,1,warning
2575.39,0.5697,29.15,8,1544,NACA 0012,15.2605,474.32,3.98,23.450,519.735,125.27,6.790,2837924.79,1,warning
1029.35,0.4150,33.18,12,1692,NACA 2412,13.4917,368.82,47.17,82.840,29.633,85.25,26.370,160930.04,1,warning
854.39,0.5601,10.83,10,2511,NACA 2412,4.8820,245.26,7.94,84.830,7.147,86.42,22.700,40422.69,1,warning
1427.10,0.5324,24.95,4,1161,NACA 0012,3.3506,1935.95,48.39,33.370,11.492,96.05,35.610,92005.08,1,warning
